,name,university,school,school_location,company,a_levels,run,key,score
2994,Emily Foster,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,f07d4be67ef9707e6d4f0bc80067216498db078cd9cb66e048f70e4b099cdf76,90
2995,Emily Foster,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,f07d4be67ef9707e6d4f0bc80067216498db078cd9cb66e048f70e4b099cdf76,87
2996,Emily Foster,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,f07d4be67ef9707e6d4f0bc80067216498db078cd9cb66e048f70e4b099cdf76,90
2997,Emily Foster,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,cb938b7984ae77bb614d253e10c95db5701ab2cccecfc0400a4cc70d3da76d87,90
2998,Emily Foster,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,cb938b7984ae77bb614d253e10c95db5701ab2cccecfc0400a4cc70d3da76d87,90
2999,Emily Foster,University of Southampton,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,cb938b7984ae77bb614d253e10c95db5701ab2cccecfc0400a4cc70d3da76d87,90
3000,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,c32dfa70c467b8cd217a81f6f34b2c386abddc46c21e5a5321654b45abebee1c,85
3001,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,c32dfa70c467b8cd217a81f6f34b2c386abddc46c21e5a5321654b45abebee1c,90
3002,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,c32dfa70c467b8cd217a81f6f34b2c386abddc46c21e5a5321654b45abebee1c,90
3003,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,dc81e8fa86bd092a05df48281528cb2d95255710fc370ef31b0b838b339e63a0,85
3004,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,dc81e8fa86bd092a05df48281528cb2d95255710fc370ef31b0b838b339e63a0,95
3005,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,dc81e8fa86bd092a05df48281528cb2d95255710fc370ef31b0b838b339e63a0,85
3006,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,c35d93358814a1fc5b044e3a42095e1a0b0124be22313366e63fb6d254b7b77b,85
3007,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,c35d93358814a1fc5b044e3a42095e1a0b0124be22313366e63fb6d254b7b77b,85
3008,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,c35d93358814a1fc5b044e3a42095e1a0b0124be22313366e63fb6d254b7b77b,90
3009,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,8cfc5455f210f971fcf3416f55e6b4d33a758e7768de83180f4aa7f3a03f1a77,85
3010,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,8cfc5455f210f971fcf3416f55e6b4d33a758e7768de83180f4aa7f3a03f1a77,85
3011,Frank Green,University of Manchester,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,8cfc5455f210f971fcf3416f55e6b4d33a758e7768de83180f4aa7f3a03f1a77,90
3012,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,0cede289565b75d381ce5d59541dcbc3b4fba2fd62e4efc67acb42ac6e218a52,90
3013,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,0cede289565b75d381ce5d59541dcbc3b4fba2fd62e4efc67acb42ac6e218a52,90
3014,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,0cede289565b75d381ce5d59541dcbc3b4fba2fd62e4efc67acb42ac6e218a52,90
3015,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,afda8228d1a01755f5c609dbc677ccbef307172549be2bee628357e76d750dc7,90
3016,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,afda8228d1a01755f5c609dbc677ccbef307172549be2bee628357e76d750dc7,85
3017,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,afda8228d1a01755f5c609dbc677ccbef307172549be2bee628357e76d750dc7,95
3018,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,13d6444a80c13cef7de9594c4ba024f9bf46908f8e04f243934a1cc429084aa6,85
3019,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,13d6444a80c13cef7de9594c4ba024f9bf46908f8e04f243934a1cc429084aa6,90
3020,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,13d6444a80c13cef7de9594c4ba024f9bf46908f8e04f243934a1cc429084aa6,90
3021,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,7de7dd1f25fae7a01687a91f72371933d1aae5819eff297c714af674a967dd49,85
3022,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,7de7dd1f25fae7a01687a91f72371933d1aae5819eff297c714af674a967dd49,95
3023,Frank Green,University of Manchester,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,7de7dd1f25fae7a01687a91f72371933d1aae5819eff297c714af674a967dd49,90
3024,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,15b8086721dd40876a3251450c5ee315abc01c5078c12f294470adc5c3e3b3a0,90
3025,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,15b8086721dd40876a3251450c5ee315abc01c5078c12f294470adc5c3e3b3a0,85
3026,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,15b8086721dd40876a3251450c5ee315abc01c5078c12f294470adc5c3e3b3a0,90
3027,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,fd828b71ceb717d1fbc6c155a90e647151ff3dcbe304ee88ebbff214b1c58ddd,90
3028,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,fd828b71ceb717d1fbc6c155a90e647151ff3dcbe304ee88ebbff214b1c58ddd,95
3029,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,fd828b71ceb717d1fbc6c155a90e647151ff3dcbe304ee88ebbff214b1c58ddd,90
3030,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,9bfa1427d0329d4ac2ed4ba4aefc66bc1ecb0d46085d5fc263231eccf90ae3c3,90
3031,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,9bfa1427d0329d4ac2ed4ba4aefc66bc1ecb0d46085d5fc263231eccf90ae3c3,85
3032,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,9bfa1427d0329d4ac2ed4ba4aefc66bc1ecb0d46085d5fc263231eccf90ae3c3,87
3033,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,39e816ca7be81bdaa133e1ab54953832b2643bfe4370461afcb3c0426ecb2152,90
3034,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,39e816ca7be81bdaa133e1ab54953832b2643bfe4370461afcb3c0426ecb2152,95
3035,Frank Green,University of Manchester,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,39e816ca7be81bdaa133e1ab54953832b2643bfe4370461afcb3c0426ecb2152,87
3036,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,0ee6619559d95eb4997c1eb1a6c3cf77c914bae1d826b2fd348d9e96c5363bc1,85
3037,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,0ee6619559d95eb4997c1eb1a6c3cf77c914bae1d826b2fd348d9e96c5363bc1,90
3038,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,0ee6619559d95eb4997c1eb1a6c3cf77c914bae1d826b2fd348d9e96c5363bc1,85
3039,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,bcec800dc4e014789ababdb7575cfccf5ef7d8c8bfc4c828c866d1d6f2237588,90
3040,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,bcec800dc4e014789ababdb7575cfccf5ef7d8c8bfc4c828c866d1d6f2237588,90
3041,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,bcec800dc4e014789ababdb7575cfccf5ef7d8c8bfc4c828c866d1d6f2237588,87
3042,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,1ba456efb065f4bf8beb46f8a0d443854b9596d1b88da096ff89692270943ca8,90
3043,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,1ba456efb065f4bf8beb46f8a0d443854b9596d1b88da096ff89692270943ca8,85
3044,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,1ba456efb065f4bf8beb46f8a0d443854b9596d1b88da096ff89692270943ca8,85
3045,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,bfea050b056729e8e6f14393044e6e84dbde2d9e3eab6a7e51a0a2f30ce245e9,90
3046,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,bfea050b056729e8e6f14393044e6e84dbde2d9e3eab6a7e51a0a2f30ce245e9,90
3047,Frank Green,University of Edinburgh,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,bfea050b056729e8e6f14393044e6e84dbde2d9e3eab6a7e51a0a2f30ce245e9,90
3048,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,5df42f3ad5f193a266ee7c0227f857682c56994dd03a44b91cf72f9f3b34fc18,85
3049,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,5df42f3ad5f193a266ee7c0227f857682c56994dd03a44b91cf72f9f3b34fc18,90
3050,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,5df42f3ad5f193a266ee7c0227f857682c56994dd03a44b91cf72f9f3b34fc18,85
3051,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,e254d228d6060f9b08de45f3257b616efc25060dc33d6338a912b79ca83651ce,85
3052,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,e254d228d6060f9b08de45f3257b616efc25060dc33d6338a912b79ca83651ce,90
3053,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,e254d228d6060f9b08de45f3257b616efc25060dc33d6338a912b79ca83651ce,90
3054,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,2c650d676ac2e0ebb478b4b3651922d7c9a958853fbb55ee88fd50090960ff19,85
3055,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,2c650d676ac2e0ebb478b4b3651922d7c9a958853fbb55ee88fd50090960ff19,90
3056,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,2c650d676ac2e0ebb478b4b3651922d7c9a958853fbb55ee88fd50090960ff19,90
3057,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,81fcdd16b4addd71c911a5c8a4ad9be58a8800d963181c8b5f0c1ff52dcc00c4,85
3058,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,81fcdd16b4addd71c911a5c8a4ad9be58a8800d963181c8b5f0c1ff52dcc00c4,85
3059,Frank Green,University of Edinburgh,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,81fcdd16b4addd71c911a5c8a4ad9be58a8800d963181c8b5f0c1ff52dcc00c4,90
3060,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,3b25efba81444b7c9a4a9265e2a91a4aca321fbf5802575d4b890525df19ec18,85
3061,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,3b25efba81444b7c9a4a9265e2a91a4aca321fbf5802575d4b890525df19ec18,90
3062,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,3b25efba81444b7c9a4a9265e2a91a4aca321fbf5802575d4b890525df19ec18,85
3063,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,882cc751c2e6adf896758d16f3a52218006945fd1d8a87b9a8fff2caf66dbc96,90
3064,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,882cc751c2e6adf896758d16f3a52218006945fd1d8a87b9a8fff2caf66dbc96,85
3065,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,882cc751c2e6adf896758d16f3a52218006945fd1d8a87b9a8fff2caf66dbc96,90
3066,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,9d12efa1b01aac8ff0fc109f367efe8f0f82dd9c983b0a4e80d2f12f86db6251,90
3067,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,9d12efa1b01aac8ff0fc109f367efe8f0f82dd9c983b0a4e80d2f12f86db6251,88
3068,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,9d12efa1b01aac8ff0fc109f367efe8f0f82dd9c983b0a4e80d2f12f86db6251,85
3069,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,63cda56041f89719688c69818a4e85d57167cacc0d4306f75a518b3f4822a170,90
3070,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,63cda56041f89719688c69818a4e85d57167cacc0d4306f75a518b3f4822a170,90
3071,Frank Green,University of Edinburgh,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,63cda56041f89719688c69818a4e85d57167cacc0d4306f75a518b3f4822a170,90
3072,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,a1cfb59d75eb6ac188539df6b0e2a421e111ed6d87536c8953e22c5d7097cbfc,90
3073,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,a1cfb59d75eb6ac188539df6b0e2a421e111ed6d87536c8953e22c5d7097cbfc,90
3074,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,a1cfb59d75eb6ac188539df6b0e2a421e111ed6d87536c8953e22c5d7097cbfc,95
3075,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,f92c671fba0a929a4f82b749ea60d6a8dd7403a682d5624227d7fa6d3cb55eb3,85
3076,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,f92c671fba0a929a4f82b749ea60d6a8dd7403a682d5624227d7fa6d3cb55eb3,90
3077,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,f92c671fba0a929a4f82b749ea60d6a8dd7403a682d5624227d7fa6d3cb55eb3,90
3078,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,e220708ed61db3b00ee5d5e4fa124047724d43db4086053337f553a6f45bb523,90
3079,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,e220708ed61db3b00ee5d5e4fa124047724d43db4086053337f553a6f45bb523,85
3080,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,e220708ed61db3b00ee5d5e4fa124047724d43db4086053337f553a6f45bb523,85
3081,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,77c8c511b96e20a7b4379aafbd75634ac8fc9b913bd08f5822ef2df49d70ee75,90
3082,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,77c8c511b96e20a7b4379aafbd75634ac8fc9b913bd08f5822ef2df49d70ee75,90
3083,Frank Green,University of Bristol,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,77c8c511b96e20a7b4379aafbd75634ac8fc9b913bd08f5822ef2df49d70ee75,87
3084,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,7245ac2b3e3938fd62c66bc02bab3e9d6bf15989cf883e0faf7bae09ef68fa0e,90
3085,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,7245ac2b3e3938fd62c66bc02bab3e9d6bf15989cf883e0faf7bae09ef68fa0e,90
3086,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,7245ac2b3e3938fd62c66bc02bab3e9d6bf15989cf883e0faf7bae09ef68fa0e,90
3087,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,1219d4a4b21f9b0ec9dbbef814c5122b57a19730d17bebfd594c87f79b418e18,90
3088,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,1219d4a4b21f9b0ec9dbbef814c5122b57a19730d17bebfd594c87f79b418e18,90
3089,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,1219d4a4b21f9b0ec9dbbef814c5122b57a19730d17bebfd594c87f79b418e18,90
3090,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,71f333815263b41f0d30cc5fb28cbd7ca4cd773f1c8d41c8daf524c66caa280b,85
3091,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,71f333815263b41f0d30cc5fb28cbd7ca4cd773f1c8d41c8daf524c66caa280b,85
3092,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,71f333815263b41f0d30cc5fb28cbd7ca4cd773f1c8d41c8daf524c66caa280b,90
3093,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,c7c6816ab51410613e3fb83a4e9ae75bd78fdc62ccfaea5f0f8a10cccd4adde2,85
3094,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,c7c6816ab51410613e3fb83a4e9ae75bd78fdc62ccfaea5f0f8a10cccd4adde2,95
3095,Frank Green,University of Bristol,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,c7c6816ab51410613e3fb83a4e9ae75bd78fdc62ccfaea5f0f8a10cccd4adde2,95
3096,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,1a9abc5c3c8cce693df0f7ece983b60e603292d50414586782626e0287412e48,90
3097,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,1a9abc5c3c8cce693df0f7ece983b60e603292d50414586782626e0287412e48,85
3098,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,1a9abc5c3c8cce693df0f7ece983b60e603292d50414586782626e0287412e48,85
3099,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,cfd90d47431901a9852c22de45876da2c24534d05781357fbe0439720fb48a20,85
3100,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,cfd90d47431901a9852c22de45876da2c24534d05781357fbe0439720fb48a20,90
3101,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,cfd90d47431901a9852c22de45876da2c24534d05781357fbe0439720fb48a20,90
3102,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,d169f8cc2be1f56b8fb707873af1d25222f3baa4a7409377907909e2717ea8e0,85
3103,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,d169f8cc2be1f56b8fb707873af1d25222f3baa4a7409377907909e2717ea8e0,85
3104,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,d169f8cc2be1f56b8fb707873af1d25222f3baa4a7409377907909e2717ea8e0,90
3105,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,3801321d0f5002ab7f08f6f7be680597d0438f87e0e352e552dc87d744945924,90
3106,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,3801321d0f5002ab7f08f6f7be680597d0438f87e0e352e552dc87d744945924,85
3107,Frank Green,University of Bristol,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,3801321d0f5002ab7f08f6f7be680597d0438f87e0e352e552dc87d744945924,90
3108,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,ebfee21f1058f07c9cad1b92060cf56ff4beff6a1d9bbd15bf626bcf17c774d1,90
3109,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,ebfee21f1058f07c9cad1b92060cf56ff4beff6a1d9bbd15bf626bcf17c774d1,90
3110,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,ebfee21f1058f07c9cad1b92060cf56ff4beff6a1d9bbd15bf626bcf17c774d1,90
3111,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,88e2c9e470b0ac688d983e6fd8ef53639d8fb9615a770798b8036b438cf52861,90
3112,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,88e2c9e470b0ac688d983e6fd8ef53639d8fb9615a770798b8036b438cf52861,95
3113,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,88e2c9e470b0ac688d983e6fd8ef53639d8fb9615a770798b8036b438cf52861,85
3114,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,1b20e50f17b0ee31d5f933c34209ab1ceaaca9460e79273e5eb92f7aae113a7b,90
3115,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,1b20e50f17b0ee31d5f933c34209ab1ceaaca9460e79273e5eb92f7aae113a7b,85
3116,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,1b20e50f17b0ee31d5f933c34209ab1ceaaca9460e79273e5eb92f7aae113a7b,90
3117,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,a76ad6a6197618593a6fb41ad8046b79794a7328946f3d15112c74a942cb50a1,85
3118,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,a76ad6a6197618593a6fb41ad8046b79794a7328946f3d15112c74a942cb50a1,90
3119,Frank Green,Cardiff University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,a76ad6a6197618593a6fb41ad8046b79794a7328946f3d15112c74a942cb50a1,90
3120,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,2aefbcd9e2c44015a63188e48b5b507ee20252c2bc94075454e1e79cdc8c7023,85
3121,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,2aefbcd9e2c44015a63188e48b5b507ee20252c2bc94075454e1e79cdc8c7023,90
3122,Frank Green,Cardiff University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,2aefbcd9e2c44015a63188e48b5b507ee20252c2bc94075454e1e79cdc8c7023,90
